MRE-,ACC+,PRED40+,N_estimators,criterion,Min_sample_leaves,Min_impurity_decrease,Max_depth
0.0,0.0,83.33333333,70.0,absolute_error,1.0,9.75,14.0
121.18,-12.95,0.0,130.0,squared_error,3.0,1.75,10.523201342368548
120.26,-12.6,0.0,180.0,poisson,7.0,0.5,2.0
0.0,0.0,83.33333333,93.0,absolute_error,7.0,3.75,5.0
0.0,0.0,83.33333333,80.0,absolute_error,18.0,9.75,16.0
117.78,-11.59,0.0,30.0,squared_error,7.0,4.75,9.0
120.86,-12.83,0.0,170.0,poisson,5.0,3.5,2.0
119.64,-12.36,0.0,150.0,squared_error,7.0,1.5,7.0
120.31,-12.62,0.0,170.0,poisson,7.0,8.5,2.0
121.92,-13.22,0.0,80.0,poisson,18.0,8.25,8.0
0.0,0.0,83.33333333,30.0,absolute_error,1.0,1.5,10.636332334522605
0.0,0.0,83.33333333,130.0,absolute_error,11.0,5.75,15.0
119.33,-12.24,0.0,90.0,poisson,1.0,6.25,10.54529148473544
118.06,-11.71,0.0,120.0,squared_error,2.0,1.0,4.0
118.17,-11.76,0.0,40.0,squared_error,2.0,8.0,18.0
0.0,0.0,83.33333333,60.0,absolute_error,19.0,10.0,16.0
119.2,-12.18,0.0,150.0,poisson,13.0,6.5,1.0
118.0,-11.69,0.0,20.0,poisson,4.0,3.75,7.0
0.0,0.0,83.33333333,50.0,absolute_error,6.0,1.75,13.0
118.81,-12.03,0.0,90.0,poisson,15.0,3.75,19.0
100.59,-0.58,0.0,170.0,absolute_error,14.0,9.5,18.0
0.0,0.0,83.33333333,50.0,absolute_error,20.0,1.75,12.0
100.56,-0.55,0.0,134.0,absolute_error,18.0,0.0,9.0
120.93,-12.86,0.0,180.0,squared_error,16.0,9.5,18.0
120.71,-12.78,0.0,140.0,squared_error,5.0,4.75,10.517887034902511
0.0,0.0,83.33333333,100.0,absolute_error,12.0,5.75,17.0
120.15,-12.56,0.0,130.0,squared_error,13.0,2.5,5.0
0.0,0.0,83.33333333,10.0,absolute_error,10.0,7.0,19.0
120.11,-12.54,0.0,60.0,poisson,11.0,9.75,20.0
118.83,-12.03,0.0,80.0,squared_error,4.0,1.25,7.0
0.0,0.0,83.33333333,70.0,absolute_error,11.0,2.25,5.0
118.94,-12.08,0.0,120.0,poisson,11.0,1.75,16.0
118.77,-12.01,0.0,130.0,poisson,4.0,3.75,1.0
119.33,-12.24,0.0,60.0,poisson,12.0,6.75,11.0
119.1,-12.14,0.0,140.0,poisson,11.0,3.0,9.0
123.67,-13.84,0.0,20.0,poisson,10.0,9.5,16.0
120.5,-12.69,0.0,160.0,squared_error,11.0,7.75,20.0
120.0,-12.5,0.0,70.0,poisson,7.0,7.5,6.0
119.39,-12.26,0.0,110.0,poisson,9.0,2.25,12.0
0.0,0.0,83.33333333,120.0,absolute_error,7.0,10.0,16.0
119.0,-12.1,0.0,200.0,poisson,13.0,0.25,3.0
123.43,-13.76,0.0,70.0,poisson,20.0,0.5,1.0
0.0,0.0,83.33333333,20.0,absolute_error,15.0,8.5,8.0
101.43,-1.37,0.0,140.0,absolute_error,3.0,5.0,8.0
119.93,-12.47,0.0,100.0,poisson,6.0,7.75,17.0
118.92,-12.07,0.0,130.0,squared_error,18.0,9.75,16.0
101.43,-1.37,0.0,140.0,absolute_error,12.0,3.25,2.0
119.17,-12.17,0.0,80.0,squared_error,15.0,4.0,3.0
119.8,-12.42,0.0,200.0,squared_error,16.0,1.5,20.0
0.0,0.0,83.33333333,20.0,absolute_error,3.0,1.75,12.0
0.0,0.0,83.33333333,180.0,absolute_error,20.0,1.75,17.0
122.0,-13.25,0.0,30.0,squared_error,16.0,1.25,5.0
117.78,-11.59,0.0,60.0,poisson,10.0,4.25,10.0
0.0,0.0,83.33333333,110.0,absolute_error,11.0,0.5,11.0
120.26,-12.6,0.0,180.0,squared_error,17.0,8.5,16.0
121.53,-13.08,0.0,100.0,squared_error,16.0,3.5,16.0
119.24,-12.2,0.0,150.0,poisson,11.0,1.0,16.0
120.0,-12.5,0.0,130.0,squared_error,4.0,2.75,14.0
118.33,-11.83,0.0,40.0,poisson,11.0,6.0,2.0
100.56,-0.55,0.0,180.0,absolute_error,1.0,9.0,19.0
118.85,-12.04,0.0,180.0,squared_error,3.0,5.25,4.0
100.83,-0.81,0.0,120.0,absolute_error,7.0,2.5,14.0
119.29,-12.22,0.0,170.0,squared_error,9.0,3.0,2.0
0.0,0.0,83.33333333,60.0,absolute_error,8.0,9.5,19.0
119.17,-12.17,0.0,106.0,squared_error,12.0,0.5,11.0
119.69,-12.38,0.0,150.0,squared_error,4.0,3.75,8.0
101.11,-1.08,0.0,90.0,absolute_error,18.0,1.25,8.0
120.0,-12.5,0.0,10.0,squared_error,13.0,3.75,20.0
121.22,-12.97,0.0,180.0,poisson,19.0,1.0,12.0
0.0,0.0,83.33333333,180.0,absolute_error,15.0,5.159576916364449,3.0
118.94,-12.08,0.0,120.0,poisson,8.0,3.0,5.0
118.37,-11.84,0.0,90.0,poisson,2.0,6.5,14.0
121.33,-13.01,0.0,10.0,squared_error,18.0,2.75,18.0
119.1,-12.14,0.0,170.0,poisson,6.0,0.5,7.0
118.0,-11.69,0.0,20.0,squared_error,19.0,6.75,12.0
120.5,-12.69,0.0,105.0,squared_error,13.0,1.25,7.0
119.04,-12.12,0.0,160.0,squared_error,5.0,8.75,14.0
120.6,-12.73,0.0,100.0,poisson,10.0,8.25,7.0
119.88,-12.45,0.0,170.0,squared_error,9.0,3.75,2.0
120.22,-12.59,0.0,30.0,squared_error,16.0,8.5,10.0
102.0,-1.89,0.0,50.0,absolute_error,10.0,10.0,14.0
120.52,-12.7,0.0,90.0,squared_error,12.0,7.75,8.0
123.33,-13.73,0.0,20.0,squared_error,17.0,2.5,20.0
119.7,-12.38,0.0,107.0,squared_error,4.0,0.75,6.0
119.45,-12.28,0.0,110.0,squared_error,1.0,4.5,18.0
120.67,-12.76,0.0,90.0,squared_error,1.0,9.5,5.0
119.96,-12.49,0.0,180.0,poisson,12.0,7.75,15.0
123.33,-13.73,0.0,10.0,poisson,14.0,6.0,18.0
119.89,-12.46,0.0,60.0,squared_error,7.0,5.0,12.0
120.48,-12.68,0.0,140.0,squared_error,10.0,1.5,6.0
120.25,-12.6,0.0,80.0,poisson,17.0,0.0,1.0
117.56,-11.5,0.0,30.0,poisson,9.0,1.75,18.0
121.78,-13.17,0.0,180.0,poisson,16.0,7.0,2.0
120.22,-12.59,0.0,150.0,poisson,12.0,4.5,17.0
119.33,-12.24,0.0,80.0,poisson,2.0,4.5,5.0
119.78,-12.41,0.0,90.0,squared_error,7.0,4.926696095716606,19.0
119.3,-12.22,0.0,180.0,poisson,5.0,2.5,9.0
121.41,-13.04,0.0,90.0,poisson,10.0,0.75,12.0
119.5,-12.3,0.0,160.0,squared_error,11.0,6.75,12.0
121.47,-13.06,0.0,100.0,poisson,14.0,1.0,2.0
121.0,-12.88,0.0,40.0,poisson,2.0,2.25,2.0
120.17,-12.56,0.0,120.0,squared_error,17.0,1.0,12.0
116.67,-11.11,0.0,10.0,poisson,7.0,0.5,15.0
118.0,-11.69,0.0,140.0,squared_error,16.0,5.056582584434436,16.0
118.48,-11.89,0.0,110.0,poisson,13.0,3.25,5.0
100.77,-0.75,0.0,130.0,absolute_error,16.0,9.0,6.0
120.08,-12.53,0.0,80.0,squared_error,12.0,8.25,6.0
101.67,-1.59,0.0,60.0,absolute_error,17.0,8.75,7.0
119.2,-12.18,0.0,150.0,poisson,9.0,2.5,10.5131433053221
121.83,-13.19,0.0,40.0,squared_error,7.0,3.75,5.0
120.2,-12.58,0.0,100.0,poisson,3.0,4.0,19.0
0.0,0.0,83.33333333,40.0,absolute_error,13.0,3.75,10.0
122.22,-13.33,0.0,60.0,squared_error,6.0,3.25,2.0
118.44,-11.87,0.0,60.0,poisson,19.0,0.0,7.0
121.52,-13.08,0.0,70.0,squared_error,12.0,5.0,20.0
120.22,-12.59,0.0,30.0,poisson,20.0,5.75,20.0
120.62,-12.74,0.0,130.0,poisson,7.0,8.25,10.0
119.94,-12.48,0.0,110.0,squared_error,11.0,9.25,3.0
118.17,-11.76,0.0,40.0,poisson,16.0,7.25,7.0
119.6,-12.34,0.0,50.0,squared_error,10.0,3.75,10.0
0.0,0.0,83.33333333,90.0,absolute_error,3.0,10.0,15.0
120.67,-12.76,0.0,200.0,squared_error,6.0,6.25,8.0
120.04,-12.52,0.0,150.0,poisson,19.0,2.25,10.513332263839693
121.67,-13.13,0.0,100.0,poisson,5.0,4.0,19.0
118.67,-11.97,0.0,50.0,poisson,11.0,6.25,1.0
101.43,-1.37,0.0,70.0,absolute_error,5.0,1.25,6.0
0.0,0.0,83.33333333,10.0,absolute_error,18.0,7.25,15.0
120.52,-12.7,0.0,90.0,poisson,12.0,1.5,9.0
120.7,-12.77,0.0,190.0,poisson,13.0,9.5,15.0
118.92,-12.07,0.0,160.0,squared_error,16.0,4.0,16.0
119.5,-12.3,0.0,40.0,squared_error,15.0,0.5,15.0
0.0,0.0,83.33333333,150.0,absolute_error,1.0,5.25,20.0
0.0,0.0,83.33333333,160.0,absolute_error,10.0,9.75,10.56569060221867
119.3,-12.22,0.0,200.0,squared_error,7.0,2.25,12.0
118.33,-11.83,0.0,120.0,poisson,18.0,7.5,4.0
121.07,-12.91,0.0,150.0,squared_error,9.0,2.0,2.0
100.67,-0.65,0.0,150.0,absolute_error,8.0,0.5,16.0
100.56,-0.55,0.0,180.0,absolute_error,12.0,3.75,3.0
119.5,-12.3,0.0,40.0,poisson,14.0,6.75,17.0
0.0,0.0,83.33333333,40.0,absolute_error,11.0,4.5,18.0
119.04,-12.12,0.0,90.0,squared_error,2.0,4.75,14.0
119.76,-12.41,0.0,170.0,squared_error,1.0,9.5,11.0
119.58,-12.34,0.0,106.0,poisson,8.0,7.25,18.0
120.48,-12.68,0.0,70.0,poisson,10.0,0.5,13.0
110.0,-7.69,0.0,10.0,absolute_error,7.0,4.25,16.0
0.0,0.0,83.33333333,20.0,absolute_error,20.0,2.25,4.0
121.27,-12.98,0.0,100.0,poisson,11.0,3.0,15.0
0.0,0.0,83.33333333,90.0,absolute_error,4.0,7.25,12.0
121.33,-13.01,0.0,105.0,poisson,9.0,6.25,8.0
120.77,-12.8,0.0,130.0,poisson,4.0,9.75,7.0
0.0,0.0,83.33333333,130.0,absolute_error,14.0,10.0,5.0
122.67,-13.49,0.0,10.0,squared_error,19.0,6.5,2.0
100.77,-0.75,0.0,136.0,absolute_error,8.0,9.5,13.0
120.21,-12.58,0.0,130.0,squared_error,4.0,1.75,8.0
119.54,-12.32,0.0,160.0,squared_error,18.0,7.75,19.0
121.83,-13.19,0.0,80.0,poisson,10.0,5.25,6.0
118.95,-12.08,0.0,140.0,poisson,2.0,8.0,3.0
119.33,-12.24,0.0,40.0,squared_error,9.0,1.0,10.573029859288487
118.95,-12.08,0.0,70.0,poisson,4.0,8.5,1.0
120.82,-12.82,0.0,130.0,poisson,11.0,9.5,18.0
120.48,-12.68,0.0,70.0,poisson,6.0,5.0,17.0
100.53,-0.52,0.0,190.0,absolute_error,1.0,5.5,5.0
120.25,-12.6,0.0,190.0,squared_error,17.0,6.0,13.0
120.67,-12.76,0.0,10.0,poisson,12.0,3.0,5.0
120.72,-12.78,0.0,120.0,poisson,6.0,5.5,16.0
0.0,0.0,83.33333333,90.0,absolute_error,16.0,9.5,7.0
119.38,-12.26,0.0,130.0,squared_error,11.0,5.75,17.0
119.33,-12.24,0.0,200.0,poisson,10.0,8.0,2.0
120.27,-12.6,0.0,105.0,squared_error,9.0,2.5,18.0
120.12,-12.55,0.0,170.0,squared_error,13.0,8.0,5.0
119.64,-12.36,0.0,130.0,squared_error,8.0,0.5,4.0
121.73,-13.16,0.0,50.0,squared_error,17.0,8.75,3.0
121.33,-13.01,0.0,10.0,poisson,11.0,4.25,1.0
118.89,-12.06,0.0,120.0,squared_error,6.0,1.75,5.0
0.0,0.0,83.33333333,40.0,absolute_error,8.0,8.75,19.0
119.33,-12.24,0.0,10.0,poisson,11.0,0.0,4.0
119.17,-12.17,0.0,120.0,poisson,14.0,3.25,5.0
115.33,-10.5,0.0,10.0,squared_error,18.0,2.0,4.0
120.43,-12.67,0.0,170.0,poisson,3.0,5.25,5.0
120.1,-12.54,0.0,200.0,squared_error,10.0,0.0,1.0
120.44,-12.67,0.0,120.0,squared_error,2.0,5.5,18.0
119.78,-12.41,0.0,90.0,poisson,16.0,2.5,3.0
120.48,-12.69,0.0,110.0,poisson,4.0,4.75,6.0
0.0,0.0,83.33333333,180.0,absolute_error,18.0,0.75,2.0
0.0,0.0,83.33333333,20.0,absolute_error,16.0,5.101577657310505,2.0
119.93,-12.47,0.0,90.0,squared_error,5.0,8.0,3.0
100.5,-0.49,0.0,200.0,absolute_error,10.0,2.5,6.0
118.56,-11.92,0.0,120.0,poisson,12.0,6.75,15.0
121.15,-12.94,0.0,110.0,squared_error,3.0,4.0,1.0
0.0,0.0,83.33333333,40.0,absolute_error,5.0,5.0,8.0
119.67,-12.37,0.0,20.0,poisson,20.0,3.5,13.0
119.33,-12.24,0.0,80.0,poisson,5.0,1.0,4.0
120.86,-12.83,0.0,140.0,poisson,8.0,3.0,17.0
119.75,-12.4,0.0,160.0,poisson,4.0,9.25,9.0
0.0,0.0,83.33333333,10.0,absolute_error,18.0,5.25,4.0
123.25,-14.1,0.0,140.0,poisson,4.0,0.0,7.0
0.0,0.0,83.33333333,20.0,absolute_error,12.0,7.5,14.0
119.76,-12.41,0.0,106.0,poisson,12.0,6.25,10.0
112.67,-9.18,0.0,10.0,squared_error,12.0,6.25,2.0
0.0,0.0,83.33333333,40.0,absolute_error,16.0,5.75,6.0
120.19,-12.57,0.0,140.0,poisson,11.0,5.25,4.0
0.0,0.0,83.33333333,30.0,absolute_error,4.0,2.5,12.0
118.7,-11.98,0.0,109.0,squared_error,6.0,7.5,2.0
120.29,-12.61,0.0,70.0,squared_error,10.0,5.5,9.0
119.88,-12.45,0.0,170.0,poisson,10.0,2.75,6.0
119.22,-12.19,0.0,120.0,poisson,4.0,3.75,9.0
0.0,0.0,83.33333333,150.0,absolute_error,13.0,1.0,10.571552730333996
119.33,-12.24,0.0,10.0,squared_error,3.0,5.0,15.0
121.13,-12.93,0.0,100.0,poisson,4.0,4.75,14.0
0.0,0.0,83.33333333,130.0,absolute_error,10.0,0.5,10.0
120.07,-12.53,0.0,90.0,poisson,18.0,0.0,17.0
0.0,0.0,83.33333333,70.0,absolute_error,20.0,0.5,4.0
121.06,-12.91,0.0,170.0,poisson,14.0,5.0,20.0
120.0,-12.5,0.0,30.0,squared_error,9.0,4.907324384698752,17.0
120.0,-12.5,0.0,20.0,squared_error,1.0,9.0,1.0
120.46,-12.68,0.0,130.0,squared_error,2.0,7.0,11.0
0.0,0.0,83.33333333,70.0,absolute_error,3.0,8.0,17.0
0.0,0.0,83.33333333,70.0,absolute_error,11.0,9.0,7.0
0.0,0.0,83.33333333,80.0,absolute_error,10.0,4.25,1.0
0.0,0.0,83.33333333,90.0,absolute_error,9.0,8.0,18.0
119.25,-12.2,0.0,160.0,squared_error,18.0,3.0,14.0
0.0,0.0,83.33333333,110.0,absolute_error,13.0,4.75,2.0
121.38,-13.03,0.0,140.0,squared_error,11.0,10.0,17.0
118.98,-12.09,0.0,190.0,poisson,4.0,4.960811186251734,13.0
119.52,-12.31,0.0,70.0,squared_error,14.0,7.25,11.0
120.27,-12.6,0.0,50.0,poisson,11.0,8.0,9.0
0.0,0.0,83.33333333,190.0,absolute_error,14.0,9.5,5.0
119.33,-12.24,0.0,140.0,poisson,20.0,8.5,15.0
120.22,-12.59,0.0,60.0,squared_error,10.0,7.0,19.0
120.48,-12.68,0.0,70.0,squared_error,11.0,6.75,16.0
0.0,0.0,83.33333333,10.0,absolute_error,5.0,6.25,17.0
117.78,-11.59,0.0,60.0,squared_error,3.0,2.75,8.0
120.1,-12.54,0.0,140.0,squared_error,3.0,3.25,20.0
119.4,-12.26,0.0,190.0,squared_error,20.0,1.0,1.0
0.0,0.0,83.33333333,30.0,absolute_error,5.0,5.0,10.636390183287626
100.91,-0.88,0.0,110.0,absolute_error,16.0,9.75,13.0
100.59,-0.58,0.0,170.0,absolute_error,18.0,0.25,12.0
116.0,-10.81,0.0,20.0,squared_error,10.0,9.5,4.0
0.0,0.0,83.33333333,200.0,absolute_error,7.0,3.25,2.0
100.53,-0.52,0.0,190.0,absolute_error,7.0,6.0,5.0
101.43,-1.37,0.0,140.0,absolute_error,18.0,3.25,17.0
120.77,-12.8,0.0,200.0,squared_error,19.0,4.5,18.0
119.89,-12.46,0.0,60.0,poisson,17.0,5.25,8.0
0.0,0.0,83.33333333,200.0,absolute_error,16.0,0.0,10.544500651606135
119.56,-12.32,0.0,30.0,poisson,2.0,6.0,19.0
118.37,-11.84,0.0,90.0,poisson,11.0,0.0,14.0
121.33,-13.01,0.0,10.0,poisson,4.0,2.75,7.0
0.0,0.0,83.33333333,170.0,absolute_error,10.0,6.5,20.0
0.0,0.0,83.33333333,130.0,absolute_error,19.0,10.0,17.0
100.53,-0.52,0.0,190.0,absolute_error,6.0,7.5,15.0
120.12,-12.55,0.0,170.0,squared_error,5.0,9.5,10.0
120.51,-12.7,0.0,105.0,poisson,19.0,4.75,3.0
121.0,-12.88,0.0,60.0,squared_error,18.0,6.25,4.0
122.33,-13.37,0.0,20.0,poisson,16.0,9.75,18.0
119.33,-12.24,0.0,110.0,squared_error,4.0,4.5,13.0
119.51,-12.31,0.0,108.0,poisson,4.0,8.75,5.0
120.47,-12.68,0.0,100.0,squared_error,5.0,10.0,13.0
0.0,0.0,83.33333333,80.0,absolute_error,17.0,0.25,10.609852224082248
120.22,-12.59,0.0,60.0,squared_error,14.0,2.75,9.0
119.67,-12.37,0.0,120.0,poisson,1.0,10.0,4.0
0.0,0.0,83.33333333,120.0,absolute_error,9.0,7.5,11.0
120.28,-12.61,0.0,120.0,poisson,8.0,0.75,10.529161823294743
119.33,-12.24,0.0,110.0,poisson,1.0,1.25,3.0
119.63,-12.35,0.0,180.0,squared_error,12.0,0.5,9.0
120.4,-12.66,0.0,100.0,poisson,6.0,0.25,5.0
120.95,-12.87,0.0,70.0,poisson,20.0,0.25,20.0
100.91,-0.88,0.0,110.0,absolute_error,6.0,2.75,14.0
100.63,-0.61,0.0,160.0,absolute_error,17.0,3.75,6.0
118.76,-12.0,0.0,70.0,poisson,2.0,1.5,4.0
119.54,-12.32,0.0,107.0,squared_error,6.0,4.5,1.0
119.33,-12.24,0.0,70.0,poisson,7.0,8.5,6.0
0.0,0.0,83.33333333,140.0,absolute_error,12.0,7.75,13.0
0.0,0.0,83.33333333,30.0,absolute_error,7.0,0.75,19.0
101.25,-1.2,0.0,160.0,absolute_error,14.0,4.0,14.0
101.11,-1.08,0.0,90.0,absolute_error,3.0,9.75,6.0
0.0,0.0,83.33333333,10.0,absolute_error,4.0,6.75,13.0
0.0,0.0,83.33333333,20.0,absolute_error,11.0,1.25,16.0
101.11,-1.08,0.0,180.0,absolute_error,19.0,5.75,10.0
126.0,-14.61,0.0,10.0,squared_error,9.0,0.5,13.0
119.94,-12.48,0.0,110.0,poisson,11.0,4.25,14.0
120.59,-12.73,0.0,170.0,squared_error,16.0,7.25,7.0
118.83,-12.03,0.0,80.0,poisson,7.0,7.25,18.0
0.0,0.0,83.33333333,30.0,absolute_error,15.0,0.5,2.0
118.56,-11.92,0.0,60.0,squared_error,16.0,0.25,7.0
119.4,-12.26,0.0,200.0,poisson,20.0,5.5,14.0
120.04,-12.51,0.0,180.0,squared_error,12.0,5.0,1.0
119.06,-12.13,0.0,170.0,squared_error,11.0,1.5,19.0
121.0,-12.88,0.0,140.0,poisson,1.0,0.5,13.0
121.29,-12.99,0.0,170.0,squared_error,1.0,2.75,13.0
121.17,-12.95,0.0,80.0,squared_error,13.0,7.5,15.0
100.91,-0.88,0.0,110.0,absolute_error,20.0,10.0,10.540730413753549
122.42,-13.41,0.0,110.0,poisson,17.0,1.25,8.0
120.41,-12.66,0.0,104.0,poisson,19.0,3.5,7.0
118.24,-11.79,0.0,110.0,squared_error,19.0,2.0,19.0
0.0,0.0,83.33333333,120.0,absolute_error,4.0,8.5,3.0
0.0,0.0,83.33333333,91.0,absolute_error,20.0,6.5,16.0
122.67,-13.49,0.0,10.0,poisson,7.0,6.5,15.0
0.0,0.0,83.33333333,190.0,absolute_error,18.0,3.75,17.0
119.0,-12.1,0.0,60.0,squared_error,19.0,9.25,16.0
120.36,-12.64,0.0,130.0,poisson,2.0,3.25,10.0
119.82,-12.43,0.0,110.0,squared_error,8.0,8.75,10.534481887159489
119.23,-12.2,0.0,130.0,squared_error,17.0,5.0,9.0
120.63,-12.74,0.0,170.0,poisson,4.0,2.25,20.0
121.42,-13.04,0.0,80.0,squared_error,20.0,1.5,19.0
121.47,-13.06,0.0,50.0,poisson,18.0,1.0,12.0
101.11,-1.08,0.0,180.0,absolute_error,12.0,8.75,12.0
118.67,-11.97,0.0,110.0,squared_error,7.0,6.25,9.0
119.96,-12.48,0.0,150.0,poisson,18.0,9.5,10.0
121.43,-13.04,0.0,106.0,poisson,3.0,6.75,5.0
0.0,0.0,83.33333333,50.0,absolute_error,8.0,4.5,12.0
0.0,0.0,83.33333333,92.0,absolute_error,14.0,4.5,10.0
119.48,-12.3,0.0,107.0,squared_error,7.0,2.75,8.0
119.03,-12.11,0.0,130.0,poisson,8.0,3.0,8.0
0.0,0.0,83.33333333,40.0,absolute_error,16.0,2.5,18.0
120.83,-12.82,0.0,120.0,squared_error,14.0,1.5,16.0
100.67,-0.65,0.0,150.0,absolute_error,19.0,7.25,14.0
121.08,-12.91,0.0,80.0,squared_error,11.0,4.5,13.0
121.58,-13.1,0.0,104.0,poisson,10.0,5.25,16.0
119.19,-12.18,0.0,90.0,poisson,2.0,6.5,12.0
120.14,-12.55,0.0,190.0,poisson,10.0,3.25,10.0
119.06,-12.12,0.0,120.0,poisson,3.0,2.5,3.0
0.0,0.0,83.33333333,170.0,absolute_error,15.0,5.0,16.0
119.56,-12.32,0.0,30.0,poisson,19.0,9.5,12.0
0.0,0.0,83.33333333,10.0,absolute_error,19.0,2.0,1.0
0.0,0.0,83.33333333,80.0,absolute_error,8.0,7.75,17.0
118.59,-11.94,0.0,90.0,squared_error,12.0,5.25,7.0
118.57,-11.93,0.0,140.0,squared_error,19.0,5.0,2.0
0.0,0.0,83.33333333,10.0,absolute_error,3.0,6.25,15.0
120.44,-12.67,0.0,60.0,squared_error,3.0,8.25,10.0
119.33,-12.24,0.0,40.0,squared_error,16.0,5.0,12.0
120.0,-12.5,0.0,70.0,poisson,14.0,5.75,2.0
121.2,-12.96,0.0,100.0,squared_error,14.0,4.91630458655345,15.0
121.85,-13.2,0.0,90.0,poisson,2.0,1.0,12.0
118.33,-11.83,0.0,40.0,squared_error,6.0,6.0,19.0
101.67,-1.59,0.0,120.0,absolute_error,3.0,0.75,19.0
119.88,-12.45,0.0,170.0,poisson,13.0,4.968282079300918,19.0
120.89,-12.84,0.0,30.0,poisson,19.0,6.0,14.0
0.0,0.0,83.33333333,130.0,absolute_error,17.0,3.75,15.0
121.42,-13.04,0.0,150.0,poisson,2.0,7.0,12.0
101.76,-1.68,0.0,170.0,absolute_error,20.0,4.5,18.0
120.0,-12.5,0.0,90.0,poisson,10.0,0.75,15.0
119.39,-12.26,0.0,110.0,squared_error,11.0,9.5,20.0
120.43,-12.67,0.0,170.0,squared_error,19.0,10.0,4.0
120.67,-12.76,0.0,104.0,poisson,17.0,9.25,17.0
117.78,-11.59,0.0,150.0,squared_error,2.0,4.75,13.0
122.83,-13.55,0.0,40.0,squared_error,1.0,4.25,16.0
0.0,0.0,83.33333333,140.0,absolute_error,19.0,9.0,11.0
119.67,-12.37,0.0,140.0,squared_error,20.0,2.0,8.0
120.06,-12.52,0.0,110.0,poisson,10.0,2.25,13.0
0.0,0.0,83.33333333,140.0,absolute_error,1.0,8.75,14.0
121.03,-12.89,0.0,130.0,poisson,4.0,10.0,1.0
119.94,-12.48,0.0,120.0,squared_error,7.0,1.75,14.0
120.47,-12.68,0.0,170.0,poisson,14.0,3.25,16.0
119.83,-12.43,0.0,40.0,squared_error,10.0,4.5,6.0
118.61,-11.94,0.0,120.0,poisson,1.0,9.25,20.0
120.24,-12.59,0.0,140.0,poisson,10.0,6.0,12.0
0.0,0.0,83.33333333,190.0,absolute_error,9.0,0.75,18.0
119.79,-12.42,0.0,130.0,poisson,13.0,6.5,18.0
0.0,0.0,83.33333333,110.0,absolute_error,8.0,9.75,6.0
119.33,-12.24,0.0,160.0,squared_error,5.0,2.75,6.0
0.0,0.0,83.33333333,90.0,absolute_error,2.0,3.75,2.0
120.21,-12.58,0.0,130.0,squared_error,16.0,6.5,11.0
0.0,0.0,83.33333333,10.0,absolute_error,6.0,5.0,17.0
120.74,-12.78,0.0,190.0,poisson,6.0,8.25,3.0
119.84,-12.44,0.0,170.0,squared_error,13.0,1.5,6.0
119.93,-12.47,0.0,190.0,poisson,12.0,6.25,10.0
101.11,-1.08,0.0,90.0,absolute_error,18.0,4.25,12.0
119.42,-12.27,0.0,80.0,squared_error,14.0,7.5,2.0
121.33,-13.01,0.0,30.0,squared_error,5.0,5.75,20.0
118.11,-11.74,0.0,60.0,squared_error,11.0,4.0,13.0
120.83,-12.82,0.0,80.0,squared_error,15.0,7.25,13.0
0.0,0.0,83.33333333,20.0,absolute_error,12.0,5.0,10.0
121.05,-12.9,0.0,70.0,squared_error,10.0,4.90448444842573,6.0
120.89,-12.84,0.0,60.0,poisson,2.0,0.5,8.0
119.57,-12.33,0.0,170.0,squared_error,11.0,1.5,20.0
121.6,-13.11,0.0,100.0,squared_error,11.0,3.75,1.0
120.41,-12.66,0.0,106.0,squared_error,2.0,10.0,20.0
121.63,-13.12,0.0,90.0,poisson,14.0,8.5,5.0
0.0,0.0,83.33333333,180.0,absolute_error,15.0,1.75,3.0
118.67,-11.97,0.0,90.0,poisson,8.0,9.5,17.0
0.0,0.0,83.33333333,50.0,absolute_error,16.0,2.25,17.0
0.0,0.0,83.33333333,120.0,absolute_error,11.0,9.5,10.0
121.6,-13.11,0.0,50.0,squared_error,13.0,4.25,6.0
103.33,-3.03,0.0,30.0,absolute_error,14.0,3.0,1.0
0.0,0.0,83.33333333,20.0,absolute_error,12.0,9.75,7.0
101.0,-0.97,0.0,200.0,absolute_error,3.0,8.25,18.0
118.27,-11.8,0.0,100.0,poisson,5.0,4.25,1.0
0.0,0.0,83.33333333,20.0,absolute_error,7.0,4.75,14.0
0.0,0.0,83.33333333,70.0,absolute_error,4.0,5.039797037053024,19.0
0.0,0.0,83.33333333,30.0,absolute_error,17.0,6.5,12.0
102.5,-2.33,0.0,40.0,absolute_error,14.0,9.0,3.0
0.0,0.0,83.33333333,70.0,absolute_error,9.0,1.5,10.614907077891763
0.0,0.0,83.33333333,90.0,absolute_error,12.0,3.25,14.0
119.76,-12.4,0.0,110.0,squared_error,3.0,3.75,6.0
118.72,-11.99,0.0,130.0,poisson,4.0,0.75,16.0
121.21,-12.96,0.0,104.0,poisson,12.0,0.75,2.0
0.0,0.0,83.33333333,70.0,absolute_error,1.0,8.5,6.0
118.79,-12.02,0.0,110.0,poisson,11.0,4.0,12.0
120.31,-12.62,0.0,150.0,poisson,3.0,1.0,10.512598649168137
118.96,-12.09,0.0,106.0,poisson,16.0,1.5,8.0
119.5,-12.3,0.0,120.0,squared_error,13.0,7.75,13.0
0.0,0.0,83.33333333,190.0,absolute_error,20.0,3.25,7.0
119.65,-12.36,0.0,190.0,squared_error,8.0,7.75,3.0
119.33,-12.24,0.0,30.0,squared_error,20.0,6.5,9.0
115.5,-10.58,0.0,40.0,poisson,15.0,4.5,5.0
