MRE-,ACC+,PRED40+,N_estimators,criterion,Min_sample_leaves,Min_impurity_decrease,Max_depth
99.75,0.07,0.0,170.0,absolute_error,11.0,0.25,10.0
100.0,0.0,37.5,10.0,absolute_error,13.0,7.25,13.0
100.0,0.0,37.5,50.0,absolute_error,14.0,6.25,7.0
74.75,7.22,25.0,70.0,squared_error,17.0,2.0,5.0
76.12,6.8,0.0,90.0,poisson,17.0,6.5,13.0
100.0,0.0,37.5,140.0,absolute_error,2.0,5.162378844719152,17.0
74.29,7.36,25.0,80.0,squared_error,15.0,0.75,7.0
76.57,6.66,0.0,130.0,poisson,11.0,1.0,15.0
100.0,0.0,37.5,10.0,absolute_error,17.0,8.0,3.0
100.0,0.0,37.5,90.0,absolute_error,15.0,0.25,11.0
100.0,0.0,37.5,60.0,absolute_error,11.0,7.75,8.0
69.25,8.93,25.0,50.0,poisson,18.0,10.0,11.0
75.48,7.0,0.0,110.0,squared_error,19.0,6.75,20.0
75.04,7.13,0.0,150.0,poisson,13.0,7.25,17.0
74.74,7.22,25.0,110.0,poisson,8.0,2.5,7.0
71.56,8.21,25.0,100.0,poisson,15.0,9.25,10.0
73.44,7.62,25.0,200.0,poisson,3.0,8.25,5.0
70.45,8.38,25.0,170.0,squared_error,7.0,1.0,10.0
72.88,7.8,25.0,90.0,poisson,20.0,9.0,3.0
99.26,0.2,0.0,170.0,absolute_error,6.0,8.5,14.0
74.96,7.16,25.0,150.0,poisson,10.0,1.25,16.0
73.79,7.51,25.0,160.0,squared_error,4.0,6.0,17.0
100.0,0.0,37.5,140.0,absolute_error,12.0,9.5,5.0
100.0,0.0,37.5,10.0,absolute_error,12.0,1.0,19.0
99.74,0.07,0.0,160.0,absolute_error,18.0,1.5,20.0
69.49,8.86,25.0,80.0,poisson,18.0,8.75,11.0
75.0,7.14,25.0,120.0,poisson,8.0,10.0,7.0
100.0,0.0,37.5,110.0,absolute_error,12.0,8.75,12.0
100.0,0.0,37.5,70.0,absolute_error,4.0,4.75,1.0
73.98,7.45,25.0,190.0,poisson,12.0,9.5,14.0
73.06,7.74,25.0,106.0,squared_error,18.0,9.0,18.0
72.18,14.79,25.0,90.0,poisson,2.0,0.5,2.0
100.0,0.0,37.5,60.0,absolute_error,14.0,7.5,11.0
72.96,7.77,25.0,140.0,squared_error,3.0,7.25,7.0
75.7,6.93,0.0,170.0,squared_error,7.0,7.75,10.0
73.08,7.73,25.0,80.0,poisson,18.0,7.5,12.0
73.86,7.49,25.0,150.0,squared_error,17.0,1.0,6.0
74.42,7.32,25.0,106.0,squared_error,16.0,5.5,6.0
75.16,7.09,0.0,180.0,poisson,8.0,4.5,12.0
74.85,7.19,25.0,60.0,squared_error,3.0,3.5,19.0
75.66,6.94,0.0,70.0,poisson,10.0,10.0,17.0
99.65,0.09,0.0,120.0,absolute_error,15.0,4.5,20.0
99.78,0.06,0.0,190.0,absolute_error,14.0,5.25,11.0
73.19,7.72,25.0,200.0,squared_error,2.0,4.5,10.0
74.05,7.43,25.0,120.0,poisson,15.0,3.75,18.0
72.98,7.76,25.0,150.0,poisson,11.0,8.0,12.0
100.0,0.0,37.5,180.0,absolute_error,10.0,4.5,15.0
74.29,7.36,25.0,180.0,squared_error,11.0,4.0,4.0
100.0,0.0,37.5,160.0,absolute_error,2.0,3.0,9.0
75.0,7.14,0.0,100.0,squared_error,6.0,3.5,9.0
75.31,7.05,0.0,140.0,poisson,5.0,3.75,10.0
100.0,0.0,37.5,150.0,absolute_error,14.0,8.25,15.0
71.22,8.31,25.0,90.0,squared_error,20.0,5.0,18.0
99.72,0.07,0.0,150.0,absolute_error,20.0,1.0,1.0
99.75,0.07,0.0,170.0,absolute_error,8.0,7.25,17.0
71.58,9.72,25.0,110.0,poisson,4.0,0.5,6.0
75.41,7.02,0.0,90.0,poisson,20.0,1.0,8.0
100.0,0.0,37.5,10.0,absolute_error,6.0,5.25,10.0
75.0,7.14,25.0,106.0,squared_error,11.0,1.0,4.0
74.66,7.25,25.0,50.0,squared_error,3.0,5.002701104925556,5.0
76.7,9.64,0.0,140.0,squared_error,1.0,2.5,17.0
99.68,0.09,0.0,130.0,absolute_error,11.0,7.0,16.0
100.0,0.0,37.5,90.0,absolute_error,1.0,6.75,2.0
100.0,0.0,37.5,180.0,absolute_error,10.0,4.5,2.0
75.34,7.04,0.0,90.0,poisson,10.0,9.75,3.0
100.0,0.0,37.5,90.0,absolute_error,19.0,1.5,16.0
72.6,7.48,25.0,150.0,squared_error,6.0,5.078958718544271,4.0
73.76,7.52,25.0,120.0,poisson,6.0,5.75,19.0
73.72,7.54,25.0,190.0,squared_error,12.0,0.75,11.0
100.0,0.0,37.5,180.0,absolute_error,5.0,3.75,10.0
69.3,8.92,25.0,10.0,squared_error,15.0,5.5,15.0
73.41,7.63,25.0,130.0,squared_error,3.0,8.0,4.0
100.0,0.0,37.5,60.0,absolute_error,2.0,6.25,19.0
73.55,7.59,25.0,200.0,poisson,13.0,1.25,4.0
100.0,0.0,37.5,106.0,absolute_error,8.0,3.5,11.0
77.13,8.65,0.0,106.0,squared_error,2.0,3.5,5.0
72.88,7.8,25.0,190.0,poisson,14.0,8.0,6.0
71.88,8.11,25.0,140.0,squared_error,20.0,0.75,17.0
74.35,7.34,25.0,180.0,poisson,18.0,5.25,11.0
100.0,0.0,37.5,106.0,absolute_error,2.0,9.25,12.0
74.45,7.31,25.0,160.0,poisson,10.0,0.0,10.0
75.55,6.98,0.0,180.0,poisson,8.0,9.5,4.0
73.7,7.54,25.0,130.0,squared_error,12.0,0.75,11.0
100.0,0.0,37.5,180.0,absolute_error,2.0,6.5,18.0
72.59,7.89,25.0,10.0,poisson,9.0,6.0,1.0
64.25,10.54,25.0,10.0,poisson,17.0,7.25,11.0
75.1,7.11,0.0,170.0,poisson,7.0,5.5,18.0
100.0,0.0,37.5,50.0,absolute_error,19.0,0.0,6.0
72.92,7.78,25.0,150.0,poisson,14.0,9.75,9.0
72.04,8.06,25.0,60.0,squared_error,3.0,7.0,12.0
74.54,7.28,25.0,180.0,squared_error,16.0,4.25,12.0
78.56,6.06,0.0,40.0,squared_error,8.0,1.75,10.0
100.0,0.0,37.5,20.0,absolute_error,4.0,2.0,16.0
73.98,7.46,25.0,120.0,poisson,5.0,6.0,20.0
70.07,8.67,25.0,40.0,squared_error,2.0,8.5,12.0
100.0,0.0,37.5,140.0,absolute_error,6.0,6.25,16.0
72.35,7.96,25.0,120.0,poisson,18.0,10.0,19.0
74.45,7.31,25.0,80.0,poisson,9.0,1.75,12.0
72.39,7.95,25.0,100.0,poisson,19.0,2.25,15.0
76.41,6.71,0.0,70.0,poisson,20.0,5.25,6.0
73.54,7.59,25.0,110.0,squared_error,10.0,0.75,11.0
100.0,0.0,37.5,10.0,absolute_error,4.0,3.0,12.0
75.48,7.0,0.0,110.0,poisson,10.0,9.0,8.0
99.65,0.09,0.0,120.0,absolute_error,11.0,6.25,7.0
73.8,7.51,25.0,190.0,poisson,11.0,7.0,4.0
69.89,8.83,25.0,190.0,squared_error,4.0,3.0,15.0
100.0,0.0,37.5,130.0,absolute_error,17.0,3.0,1.0
100.0,0.0,37.5,10.0,absolute_error,8.0,6.75,19.0
72.04,8.06,25.0,100.0,poisson,13.0,5.25,19.0
72.08,8.04,25.0,190.0,poisson,9.0,4.999654450314814,8.0
100.0,0.0,37.5,70.0,absolute_error,11.0,7.5,2.0
73.77,7.52,25.0,150.0,poisson,20.0,7.75,2.0
75.0,7.14,25.0,50.0,poisson,12.0,4.25,2.0
73.2,7.7,25.0,200.0,squared_error,3.0,9.5,14.0
74.91,7.17,25.0,50.0,squared_error,16.0,5.0,9.0
73.2,7.7,25.0,200.0,squared_error,7.0,5.5,8.0
100.0,0.0,37.5,70.0,absolute_error,16.0,4.0,11.0
73.81,7.51,25.0,180.0,poisson,2.0,5.024899957064351,5.0
71.96,7.7,25.0,150.0,poisson,7.0,0.0,11.0
71.23,8.31,25.0,110.0,squared_error,6.0,6.0,4.0
100.0,0.0,37.5,70.0,absolute_error,16.0,5.152831091104867,12.0
77.41,6.41,0.0,20.0,squared_error,13.0,3.0,7.0
73.07,9.44,25.0,120.0,squared_error,2.0,2.75,9.0
77.89,6.26,0.0,50.0,poisson,20.0,1.75,1.0
71.01,8.38,25.0,100.0,poisson,2.0,4.75,6.0
73.44,7.62,25.0,150.0,squared_error,15.0,6.5,15.0
75.26,7.06,0.0,60.0,poisson,17.0,10.0,8.0
100.0,0.0,37.5,40.0,absolute_error,12.0,2.75,12.0
72.02,8.06,25.0,180.0,poisson,1.0,2.75,18.0
74.42,7.33,12.5,60.0,squared_error,4.0,1.75,17.0
72.36,8.86,25.0,110.0,squared_error,5.0,2.75,1.0
100.0,0.0,37.5,200.0,absolute_error,4.0,8.75,8.0
100.0,0.0,37.5,130.0,absolute_error,12.0,9.75,3.0
69.87,7.68,25.0,50.0,squared_error,1.0,4.25,12.0
100.0,0.0,37.5,106.0,absolute_error,19.0,2.75,3.0
73.28,7.67,25.0,120.0,poisson,3.0,7.25,19.0
78.18,6.18,0.0,20.0,squared_error,12.0,0.75,13.0
72.97,7.77,25.0,80.0,poisson,1.0,7.5,11.0
100.0,0.0,37.5,20.0,absolute_error,2.0,3.75,11.0
68.6,9.14,25.0,60.0,squared_error,10.0,4.75,19.0
100.0,0.0,37.5,100.0,absolute_error,5.0,4.25,13.0
72.39,7.95,25.0,130.0,poisson,11.0,10.0,2.0
74.56,7.28,25.0,70.0,poisson,9.0,9.75,5.0
75.0,7.14,25.0,140.0,poisson,9.0,8.25,3.0
78.55,6.07,0.0,60.0,squared_error,1.0,4.75,4.0
74.78,7.21,25.0,40.0,squared_error,19.0,7.75,3.0
71.69,8.17,25.0,200.0,squared_error,17.0,3.0,4.0
100.0,0.0,37.5,120.0,absolute_error,14.0,1.0,12.0
79.61,5.75,0.0,10.0,poisson,16.0,4.8124339352102705,19.0
75.5,6.99,0.0,200.0,poisson,8.0,7.25,9.0
70.7,7.91,25.0,120.0,squared_error,4.0,2.0,20.0
78.16,6.18,0.0,50.0,poisson,18.0,1.5,8.0
73.06,7.74,25.0,70.0,poisson,18.0,3.75,11.0
66.89,9.69,25.0,10.0,squared_error,1.0,8.25,11.0
75.44,7.01,0.0,20.0,poisson,3.0,1.75,11.0
99.54,0.12,0.0,90.0,absolute_error,14.0,8.5,4.0
76.04,6.82,0.0,80.0,poisson,7.0,1.5,4.0
99.7,0.08,0.0,140.0,absolute_error,6.0,9.0,18.0
75.44,7.01,0.0,20.0,poisson,17.0,7.5,3.0
73.77,7.52,25.0,80.0,squared_error,19.0,5.75,1.0
100.0,0.0,37.5,20.0,absolute_error,19.0,7.5,4.0
73.77,7.52,25.0,200.0,squared_error,10.0,9.0,13.0
75.35,7.04,0.0,170.0,poisson,18.0,3.0,4.0
76.21,6.77,0.0,20.0,poisson,10.0,2.25,20.0
72.05,8.05,25.0,200.0,poisson,19.0,10.0,6.0
74.89,7.18,25.0,20.0,squared_error,5.0,2.5,4.0
72.29,5.05,25.0,190.0,poisson,4.0,0.25,19.0
75.24,7.07,0.0,100.0,squared_error,15.0,7.0,14.0
71.83,8.1,25.0,160.0,squared_error,8.0,0.0,3.0
70.61,8.5,25.0,10.0,poisson,8.0,2.25,15.0
72.15,8.02,25.0,150.0,poisson,16.0,9.5,18.0
100.0,0.0,37.5,110.0,absolute_error,14.0,3.75,4.0
100.0,0.0,37.5,40.0,absolute_error,6.0,0.25,16.0
73.79,7.51,25.0,80.0,squared_error,10.0,4.75,4.0
100.0,0.0,37.5,120.0,absolute_error,4.0,2.25,7.0
100.0,0.0,37.5,80.0,absolute_error,4.0,7.25,4.0
72.42,7.94,25.0,106.0,squared_error,14.0,5.25,6.0
69.08,8.99,25.0,10.0,poisson,18.0,3.75,18.0
100.0,0.0,37.5,90.0,absolute_error,11.0,3.25,4.0
77.41,6.41,0.0,60.0,poisson,13.0,0.0,5.0
71.31,8.28,25.0,110.0,squared_error,10.0,1.75,14.0
73.28,7.67,25.0,106.0,poisson,20.0,1.25,1.0
76.91,6.56,0.0,70.0,poisson,5.0,4.75,2.0
73.82,7.5,25.0,80.0,squared_error,10.0,6.5,17.0
73.68,7.55,25.0,160.0,squared_error,9.0,3.0,15.0
99.48,0.14,0.0,80.0,absolute_error,10.0,3.5,11.0
100.0,0.0,37.5,50.0,absolute_error,11.0,7.5,6.0
100.0,0.0,37.5,140.0,absolute_error,11.0,5.5,16.0
100.0,-0.45,12.5,100.0,absolute_error,1.0,5.060812795095643,20.0
75.0,7.14,25.0,170.0,poisson,13.0,3.5,7.0
100.0,0.0,37.5,30.0,absolute_error,15.0,3.0,18.0
73.13,7.72,25.0,170.0,squared_error,15.0,1.5,3.0
74.4,7.33,25.0,150.0,poisson,3.0,7.0,2.0
72.32,7.97,25.0,180.0,poisson,14.0,5.25,3.0
72.13,8.03,25.0,120.0,poisson,13.0,9.0,4.0
72.7,7.85,25.0,60.0,poisson,15.0,4.75,2.0
70.42,8.56,25.0,80.0,squared_error,12.0,6.75,2.0
73.21,7.69,25.0,190.0,poisson,3.0,4.25,8.0
74.7,7.24,25.0,180.0,squared_error,18.0,8.25,4.0
99.77,0.06,0.0,180.0,absolute_error,16.0,6.0,11.0
72.82,25.54,37.5,50.0,poisson,2.0,2.4618432701094974,20.0
74.91,6.63,0.0,110.0,poisson,6.0,0.75,7.0
73.72,7.53,25.0,110.0,squared_error,13.0,10.0,13.0
100.0,0.0,37.5,10.0,absolute_error,13.0,5.75,4.0
70.7,8.48,25.0,130.0,poisson,12.0,0.25,13.0
77.41,6.41,0.0,10.0,poisson,2.0,2.25,11.0
100.0,0.0,37.5,80.0,absolute_error,16.0,0.75,6.0
70.96,8.4,25.0,180.0,poisson,10.0,6.75,2.0
76.47,6.7,0.0,160.0,poisson,20.0,0.25,10.0
70.3,8.6,25.0,106.0,poisson,11.0,3.0,11.0
100.0,0.0,37.5,200.0,absolute_error,18.0,4.25,1.0
72.8,7.82,25.0,200.0,squared_error,7.0,10.0,13.0
75.04,5.79,12.5,70.0,poisson,4.0,0.25,20.0
73.75,7.53,25.0,130.0,poisson,5.0,3.25,13.0
75.08,7.12,0.0,110.0,poisson,11.0,8.0,20.0
73.07,7.74,25.0,170.0,squared_error,19.0,10.0,5.0
72.86,14.34,12.5,40.0,squared_error,2.0,0.25,20.0
71.77,8.14,25.0,70.0,poisson,20.0,4.0,20.0
76.23,6.77,0.0,50.0,poisson,2.0,7.25,19.0
75.33,7.04,0.0,20.0,squared_error,16.0,9.25,18.0
74.66,7.25,25.0,130.0,poisson,9.0,1.75,13.0
73.57,7.58,25.0,190.0,squared_error,15.0,8.25,13.0
73.68,7.55,25.0,100.0,poisson,18.0,9.5,11.0
72.28,7.98,25.0,180.0,poisson,19.0,9.25,4.0
80.04,5.62,0.0,50.0,poisson,7.0,4.25,16.0
74.05,7.43,25.0,60.0,poisson,11.0,3.75,19.0
76.87,6.57,0.0,130.0,poisson,15.0,8.5,3.0
71.4,8.26,25.0,170.0,poisson,2.0,6.75,1.0
73.23,7.69,25.0,130.0,poisson,14.0,6.5,3.0
75.7,6.93,0.0,50.0,poisson,9.0,7.5,12.0
72.03,8.06,25.0,130.0,squared_error,18.0,8.5,5.0
100.0,0.0,37.5,110.0,absolute_error,8.0,7.25,2.0
72.51,7.91,25.0,140.0,squared_error,8.0,7.25,10.0
74.03,7.44,25.0,180.0,squared_error,13.0,3.25,16.0
76.1,6.81,0.0,80.0,squared_error,4.0,4.8983490152471205,1.0
72.41,7.94,25.0,110.0,poisson,7.0,5.0,6.0
100.0,0.0,37.5,60.0,absolute_error,10.0,8.25,17.0
100.0,0.0,37.5,40.0,absolute_error,3.0,3.75,15.0
71.58,14.15,25.0,160.0,squared_error,3.0,0.75,1.0
74.56,7.28,25.0,20.0,poisson,5.0,2.75,15.0
99.79,0.06,0.0,200.0,absolute_error,2.0,5.75,10.0
73.06,7.74,25.0,70.0,poisson,16.0,5.5,3.0
100.0,0.0,37.5,10.0,absolute_error,16.0,1.0,7.0
74.47,7.31,25.0,190.0,squared_error,8.0,6.0,15.0
100.0,0.0,37.5,60.0,absolute_error,16.0,5.25,9.0
100.0,0.0,37.5,90.0,absolute_error,12.0,1.75,10.0
73.52,7.6,25.0,106.0,squared_error,13.0,9.75,11.0
75.09,7.12,0.0,100.0,squared_error,18.0,7.0,14.0
75.64,14.11,25.0,110.0,squared_error,2.0,0.25,5.0
72.01,8.06,25.0,130.0,poisson,9.0,7.5,16.0
99.68,0.09,0.0,130.0,absolute_error,10.0,2.5,1.0
73.97,7.46,25.0,130.0,poisson,7.0,6.75,20.0
74.44,6.99,25.0,180.0,squared_error,6.0,1.25,4.0
100.0,0.0,37.5,130.0,absolute_error,11.0,1.25,9.0
73.31,7.66,25.0,140.0,poisson,11.0,2.5,4.0
100.0,0.0,37.5,180.0,absolute_error,10.0,3.5,10.0
72.24,8.0,25.0,150.0,squared_error,9.0,6.75,10.0
73.41,7.63,25.0,130.0,squared_error,10.0,4.0,10.0
100.0,0.0,37.5,170.0,absolute_error,7.0,3.25,16.0
76.1,6.81,0.0,80.0,squared_error,19.0,2.25,18.0
73.97,7.46,25.0,70.0,poisson,8.0,1.75,16.0
85.96,3.89,0.0,10.0,squared_error,4.0,7.75,12.0
100.0,0.0,37.5,100.0,absolute_error,11.0,1.5,10.0
71.6,8.19,25.0,180.0,poisson,13.0,3.5,13.0
74.36,7.34,25.0,200.0,squared_error,9.0,0.0,1.0
75.2,7.08,0.0,100.0,squared_error,17.0,8.75,8.0
72.81,7.82,25.0,180.0,poisson,11.0,4.962247759238256,18.0
77.05,6.52,0.0,90.0,poisson,10.0,6.25,4.0
74.66,7.25,25.0,150.0,squared_error,14.0,5.012291893125576,10.0
99.31,0.19,0.0,106.0,absolute_error,9.0,8.0,13.0
99.62,0.1,0.0,110.0,absolute_error,17.0,8.25,7.0
68.93,7.8,25.0,50.0,squared_error,4.0,0.0,5.0
80.8,8.85,0.0,106.0,poisson,2.0,0.75,11.0
70.69,8.48,25.0,120.0,poisson,5.0,3.25,10.0
74.01,7.45,25.0,120.0,squared_error,16.0,0.25,9.0
75.86,6.88,0.0,150.0,poisson,13.0,4.25,3.0
75.74,6.92,0.0,80.0,poisson,14.0,4.865198282884556,4.0
100.0,0.0,37.5,60.0,absolute_error,13.0,9.25,15.0
100.0,0.0,37.5,10.0,absolute_error,7.0,5.25,13.0
100.0,0.0,37.5,50.0,absolute_error,3.0,2.75,1.0
100.0,0.0,37.5,200.0,absolute_error,8.0,8.5,18.0
73.32,7.66,25.0,170.0,poisson,18.0,4.5,17.0
73.9,7.48,25.0,60.0,squared_error,6.0,9.75,13.0
100.0,0.0,37.5,10.0,absolute_error,13.0,0.5,19.0
73.42,7.63,25.0,200.0,poisson,8.0,3.0,8.0
72.84,7.81,25.0,200.0,squared_error,9.0,5.25,8.0
72.66,7.86,25.0,30.0,poisson,3.0,5.25,11.0
73.96,7.46,25.0,180.0,squared_error,20.0,9.25,1.0
74.45,7.31,25.0,106.0,poisson,5.0,5.5,15.0
77.87,8.13,0.0,60.0,poisson,3.0,0.25,6.0
74.29,7.36,25.0,120.0,squared_error,20.0,7.75,8.0
73.57,7.58,25.0,120.0,poisson,9.0,3.5,10.0
86.18,3.83,0.0,10.0,squared_error,5.0,4.887552740851274,15.0
100.0,0.0,37.5,110.0,absolute_error,6.0,1.75,9.0
76.27,6.76,0.0,90.0,squared_error,10.0,5.0,10.0
75.72,6.92,0.0,170.0,poisson,4.0,3.5,18.0
69.52,8.85,25.0,20.0,poisson,2.0,6.0,7.0
74.04,7.44,25.0,180.0,poisson,19.0,4.5,14.0
100.0,0.0,37.5,100.0,absolute_error,20.0,8.75,13.0
75.88,6.88,0.0,90.0,squared_error,2.0,6.75,19.0
99.65,0.09,0.0,120.0,absolute_error,10.0,6.5,16.0
72.77,7.83,25.0,170.0,poisson,9.0,0.75,10.0
100.0,0.0,37.5,120.0,absolute_error,16.0,7.25,1.0
99.58,0.11,0.0,100.0,absolute_error,6.0,10.0,13.0
72.15,8.02,25.0,130.0,poisson,10.0,9.0,17.0
100.0,0.0,37.5,50.0,absolute_error,10.0,8.5,17.0
74.09,7.42,25.0,200.0,squared_error,9.0,3.5,5.0
100.0,0.0,37.5,100.0,absolute_error,11.0,4.25,11.0
100.0,0.0,37.5,80.0,absolute_error,11.0,6.75,20.0
73.7,7.54,25.0,120.0,poisson,2.0,2.5,10.0
100.0,0.0,37.5,140.0,absolute_error,15.0,5.75,13.0
99.56,0.12,0.0,190.0,absolute_error,20.0,8.75,13.0
71.2,8.32,25.0,150.0,poisson,14.0,7.25,20.0
76.46,6.7,0.0,30.0,poisson,14.0,3.75,11.0
100.0,0.0,37.5,90.0,absolute_error,2.0,3.75,6.0
73.34,7.65,25.0,106.0,poisson,11.0,0.75,3.0
73.44,7.62,25.0,190.0,poisson,12.0,7.25,17.0
76.97,6.54,0.0,30.0,squared_error,10.0,4.5,2.0
73.75,7.53,25.0,106.0,poisson,20.0,5.25,1.0
71.93,8.09,25.0,70.0,poisson,12.0,5.25,10.0
73.46,7.61,25.0,50.0,poisson,13.0,7.75,7.0
75.29,7.05,0.0,160.0,poisson,20.0,10.0,17.0
100.0,0.0,37.5,90.0,absolute_error,2.0,8.5,12.0
70.65,8.49,25.0,70.0,squared_error,12.0,0.0,17.0
73.03,7.75,25.0,110.0,poisson,10.0,4.964721594147366,12.0
100.0,0.0,37.5,80.0,absolute_error,1.0,6.25,10.0
74.74,11.6,25.0,30.0,squared_error,2.0,0.75,10.0
100.0,0.0,37.5,150.0,absolute_error,2.0,2.5,17.0
73.4,7.64,25.0,160.0,squared_error,17.0,7.75,4.0
72.69,7.86,25.0,180.0,poisson,17.0,3.0,19.0
76.72,6.62,0.0,60.0,poisson,16.0,1.0,4.0
76.57,6.66,0.0,60.0,poisson,15.0,8.75,20.0
100.0,0.0,37.5,170.0,absolute_error,7.0,6.5,6.0
71.32,8.28,25.0,50.0,squared_error,1.0,6.25,5.0
69.04,1.23,25.0,70.0,squared_error,5.0,0.25,13.0
75.66,6.94,0.0,20.0,poisson,10.0,7.0,20.0
100.0,0.0,37.5,200.0,absolute_error,16.0,6.5,10.0
100.0,0.0,37.5,170.0,absolute_error,20.0,9.75,5.0
72.69,7.85,25.0,150.0,squared_error,14.0,2.75,8.0
100.0,0.0,37.5,160.0,absolute_error,4.0,5.187618623463395,12.0
100.0,0.0,37.5,120.0,absolute_error,9.0,5.156795657847743,16.0
100.0,0.0,37.5,90.0,absolute_error,18.0,8.5,16.0
73.47,8.27,25.0,100.0,squared_error,3.0,5.25,8.0
70.33,9.4,25.0,160.0,poisson,4.0,0.5,4.0
100.0,0.0,37.5,140.0,absolute_error,20.0,2.25,12.0
100.0,0.0,37.5,120.0,absolute_error,20.0,7.25,17.0
100.0,0.0,37.5,70.0,absolute_error,15.0,4.5,7.0
74.12,7.41,25.0,50.0,poisson,8.0,1.25,14.0
74.49,7.85,25.0,90.0,squared_error,10.0,4.887178463275567,17.0
73.21,7.69,25.0,120.0,poisson,11.0,9.25,18.0
76.54,6.67,0.0,20.0,poisson,17.0,2.0,17.0
72.83,7.81,25.0,106.0,squared_error,2.0,8.0,7.0
74.03,7.44,25.0,120.0,poisson,7.0,6.0,7.0
73.62,7.57,25.0,110.0,squared_error,17.0,1.0,8.0
100.0,0.0,37.5,10.0,absolute_error,13.0,5.5,2.0
81.14,5.3,0.0,10.0,poisson,2.0,10.0,4.0
100.0,0.0,37.5,190.0,absolute_error,8.0,9.75,9.0
75.11,7.11,0.0,20.0,poisson,9.0,8.25,8.0
74.15,7.4,25.0,170.0,squared_error,6.0,7.0,16.0
70.54,8.53,25.0,30.0,poisson,19.0,4.888381884451748,18.0
100.0,0.0,37.5,110.0,absolute_error,18.0,4.0,14.0
74.96,7.15,25.0,180.0,poisson,17.0,1.75,13.0
100.0,0.0,37.5,10.0,absolute_error,1.0,5.25,7.0
99.77,0.06,0.0,180.0,absolute_error,7.0,9.75,18.0
99.48,0.14,0.0,80.0,absolute_error,10.0,0.25,11.0
74.08,7.42,25.0,110.0,poisson,18.0,7.25,9.0
73.41,7.63,25.0,40.0,poisson,13.0,4.943810432811052,12.0
78.4,6.11,0.0,40.0,squared_error,18.0,3.75,20.0
71.69,14.13,12.5,190.0,poisson,2.0,0.0,17.0
100.0,0.0,37.5,180.0,absolute_error,9.0,5.5,15.0
100.0,0.0,37.5,10.0,absolute_error,20.0,6.0,20.0
100.0,0.0,37.5,60.0,absolute_error,20.0,2.5,11.0
73.9,7.48,25.0,190.0,squared_error,20.0,10.0,13.0
100.0,0.0,37.5,190.0,absolute_error,20.0,5.222236274806335,4.0
69.52,8.85,25.0,10.0,squared_error,16.0,0.75,1.0
100.0,0.0,37.5,40.0,absolute_error,15.0,0.75,10.0
100.0,0.0,37.5,80.0,absolute_error,7.0,8.75,13.0
100.0,0.0,37.5,30.0,absolute_error,4.0,5.75,5.0
73.8,6.76,25.0,110.0,squared_error,6.0,1.75,16.0
100.0,0.0,37.5,110.0,absolute_error,7.0,4.5,13.0
100.0,0.0,37.5,50.0,absolute_error,14.0,6.25,10.0
74.97,7.15,25.0,130.0,poisson,9.0,5.25,15.0
94.44,0.0,0.0,30.0,absolute_error,3.0,0.25,6.0
76.97,6.54,0.0,50.0,poisson,7.0,6.25,2.0
100.0,0.0,37.5,190.0,absolute_error,12.0,5.75,18.0
75.44,7.01,0.0,50.0,poisson,10.0,2.25,5.0
100.0,0.0,37.5,20.0,absolute_error,12.0,7.0,20.0
70.36,8.58,25.0,70.0,squared_error,5.0,8.25,11.0
76.13,6.8,0.0,130.0,squared_error,16.0,5.75,15.0
75.45,7.0,0.0,150.0,squared_error,5.0,8.5,10.0
69.52,8.85,25.0,20.0,squared_error,19.0,0.0,15.0
73.85,7.5,25.0,160.0,poisson,15.0,9.5,7.0
72.84,3.75,25.0,120.0,squared_error,4.0,1.25,13.0
100.0,0.0,37.5,100.0,absolute_error,10.0,0.75,19.0
73.03,7.75,25.0,10.0,squared_error,19.0,2.0,17.0
76.91,9.35,0.0,50.0,squared_error,1.0,3.5,2.0
76.1,6.81,0.0,40.0,poisson,16.0,4.8268569893691895,11.0
74.31,7.35,25.0,150.0,poisson,1.0,5.25,14.0
71.87,8.11,25.0,70.0,poisson,12.0,4.9288076709657025,15.0
100.0,0.0,37.5,110.0,absolute_error,2.0,2.75,6.0
74.21,7.39,25.0,50.0,squared_error,17.0,5.0,14.0
73.76,7.52,25.0,30.0,poisson,11.0,8.0,9.0
73.89,7.48,25.0,180.0,squared_error,13.0,8.5,5.0
74.93,7.17,25.0,180.0,squared_error,12.0,6.75,16.0
75.86,6.88,0.0,100.0,poisson,13.0,1.75,3.0
100.0,0.0,37.5,50.0,absolute_error,17.0,5.0,4.0
100.0,0.0,37.5,130.0,absolute_error,8.0,4.0,6.0
73.46,7.61,25.0,10.0,squared_error,17.0,5.5,7.0
99.79,0.06,0.0,200.0,absolute_error,2.0,5.25,8.0
73.71,7.54,25.0,150.0,poisson,5.0,6.0,20.0
99.7,0.08,0.0,140.0,absolute_error,13.0,0.75,10.0
100.0,0.0,37.5,200.0,absolute_error,16.0,0.25,10.0
100.0,0.0,37.5,30.0,absolute_error,16.0,6.25,19.0
100.0,0.0,37.5,10.0,absolute_error,1.0,5.0,10.0
74.42,7.32,25.0,170.0,poisson,11.0,5.5,10.0
74.71,7.23,25.0,30.0,squared_error,17.0,7.5,9.0
75.49,6.99,0.0,40.0,squared_error,12.0,7.25,6.0
70.21,8.63,25.0,200.0,squared_error,13.0,8.75,10.0
100.0,0.0,37.5,140.0,absolute_error,14.0,9.0,16.0
77.8,6.29,0.0,40.0,poisson,18.0,0.5,1.0
