MRE-,ACC+,PRED40+,N_estimators,criterion,Min_sample_leaves,Min_impurity_decrease,Max_depth
76.97,6.54,0.0,50.0,poisson,7.0,6.25,2.0
100.0,0.0,37.5,190.0,absolute_error,12.0,5.75,18.0
75.44,7.01,0.0,50.0,poisson,10.0,2.25,5.0
100.0,0.0,37.5,20.0,absolute_error,12.0,7.0,20.0
70.36,8.58,25.0,70.0,squared_error,5.0,8.25,11.0
76.13,6.8,0.0,130.0,squared_error,16.0,5.75,15.0
75.45,7.0,0.0,150.0,squared_error,5.0,8.5,10.0
69.52,8.85,25.0,20.0,squared_error,19.0,0.0,15.0
73.85,7.5,25.0,160.0,poisson,15.0,9.5,7.0
72.84,3.75,25.0,120.0,squared_error,4.0,1.25,13.0
100.0,0.0,37.5,100.0,absolute_error,10.0,0.75,19.0
73.03,7.75,25.0,10.0,squared_error,19.0,2.0,17.0
76.91,9.35,0.0,50.0,squared_error,1.0,3.5,2.0
76.1,6.81,0.0,40.0,poisson,16.0,4.75,11.0
74.31,7.35,25.0,150.0,poisson,1.0,5.25,14.0
71.87,8.11,25.0,70.0,poisson,12.0,5.0,15.0
100.0,0.0,37.5,110.0,absolute_error,2.0,2.75,6.0
74.21,7.39,25.0,50.0,squared_error,17.0,5.0,14.0
73.76,7.52,25.0,30.0,poisson,11.0,8.0,9.0
73.89,7.48,25.0,180.0,squared_error,13.0,8.5,5.0
74.93,7.17,25.0,180.0,squared_error,12.0,6.75,16.0
75.86,6.88,0.0,100.0,poisson,13.0,1.75,3.0
100.0,0.0,37.5,50.0,absolute_error,17.0,5.0,4.0
100.0,0.0,37.5,130.0,absolute_error,8.0,4.0,6.0
73.46,7.61,25.0,10.0,squared_error,17.0,5.5,7.0
99.79,0.06,0.0,200.0,absolute_error,2.0,5.25,8.0
73.71,7.54,25.0,150.0,poisson,5.0,6.0,20.0
99.7,0.08,0.0,140.0,absolute_error,13.0,0.75,10.0
100.0,0.0,37.5,200.0,absolute_error,16.0,0.25,10.0
100.0,0.0,37.5,30.0,absolute_error,16.0,6.25,19.0
100.0,0.0,37.5,10.0,absolute_error,1.0,5.0,10.0
74.42,7.32,25.0,170.0,poisson,11.0,5.5,10.0
74.71,7.23,25.0,30.0,squared_error,17.0,7.5,9.0
75.49,6.99,0.0,40.0,squared_error,12.0,7.25,6.0
70.21,8.63,25.0,200.0,squared_error,13.0,8.75,10.0
100.0,0.0,37.5,140.0,absolute_error,14.0,9.0,16.0
77.8,6.29,0.0,40.0,poisson,18.0,0.5,1.0
73.1,7.73,25.0,60.0,poisson,11.0,5.0,9.0
74.15,7.4,25.0,70.0,poisson,15.0,2.25,2.0
100.0,0.0,37.5,40.0,absolute_error,17.0,4.0,17.0
76.61,6.65,0.0,30.0,squared_error,20.0,3.25,18.0
72.76,7.83,25.0,180.0,squared_error,9.0,1.0,6.0
99.74,0.07,0.0,160.0,absolute_error,10.0,0.5,1.0
70.69,1.38,25.0,200.0,squared_error,4.0,0.5,5.0
74.77,7.21,25.0,150.0,poisson,13.0,5.25,2.0
72.67,7.86,25.0,80.0,poisson,14.0,1.0,14.0
89.13,0.37,0.0,100.0,absolute_error,4.0,0.0,16.0
77.24,5.91,0.0,130.0,squared_error,1.0,1.75,14.0
72.68,7.86,25.0,100.0,poisson,17.0,5.5,9.0
76.48,6.69,0.0,40.0,poisson,1.0,4.0,19.0
100.0,0.0,37.5,50.0,absolute_error,12.0,4.25,18.0
92.95,6.2,0.0,110.0,absolute_error,2.0,0.25,17.0
75.0,7.14,25.0,10.0,poisson,18.0,0.25,15.0
100.0,0.0,37.5,160.0,absolute_error,17.0,5.25,15.0
70.61,8.5,25.0,30.0,poisson,15.0,4.0,3.0
100.0,0.0,37.5,160.0,absolute_error,3.0,3.75,6.0
71.12,8.35,25.0,140.0,poisson,14.0,5.5,13.0
71.69,8.17,25.0,120.0,squared_error,9.0,1.5,1.0
82.68,4.84,0.0,10.0,poisson,12.0,5.0,1.0
99.77,0.06,0.0,180.0,absolute_error,14.0,4.5,6.0
100.0,0.0,37.5,110.0,absolute_error,8.0,7.75,17.0
71.85,8.12,25.0,130.0,poisson,3.0,9.75,12.0
78.07,6.21,0.0,20.0,poisson,19.0,9.75,20.0
73.44,7.62,25.0,100.0,squared_error,8.0,6.5,15.0
71.24,8.31,25.0,60.0,poisson,14.0,8.5,7.0
99.68,0.09,0.0,130.0,absolute_error,3.0,5.0,6.0
100.0,0.0,37.5,100.0,absolute_error,19.0,7.25,18.0
73.57,7.58,25.0,40.0,squared_error,13.0,5.0,1.0
71.37,10.13,25.0,60.0,squared_error,3.0,5.75,6.0
75.94,6.85,0.0,100.0,squared_error,11.0,2.25,2.0
70.07,8.67,25.0,40.0,poisson,14.0,5.5,11.0
100.0,0.0,37.5,20.0,absolute_error,11.0,8.0,2.0
100.0,0.0,37.5,120.0,absolute_error,2.0,1.5,19.0
100.0,0.0,37.5,80.0,absolute_error,1.0,2.0,9.0
76.14,6.79,0.0,140.0,poisson,1.0,3.5,11.0
75.37,7.03,0.0,110.0,squared_error,8.0,0.5,1.0
71.71,8.16,25.0,90.0,poisson,3.0,9.25,1.0
100.0,0.0,37.5,200.0,absolute_error,10.0,2.5,16.0
71.37,8.27,25.0,140.0,poisson,5.0,7.25,5.0
100.0,0.0,37.5,180.0,absolute_error,18.0,5.25,7.0
100.0,0.0,37.5,80.0,absolute_error,3.0,9.0,16.0
74.7,7.23,25.0,190.0,squared_error,9.0,1.0,14.0
72.79,7.82,25.0,140.0,squared_error,15.0,2.0,18.0
100.0,0.0,37.5,40.0,absolute_error,4.0,1.25,12.0
98.96,0.28,0.0,40.0,absolute_error,17.0,2.0,3.0
100.0,0.0,37.5,110.0,absolute_error,12.0,6.0,8.0
100.0,0.0,37.5,80.0,absolute_error,6.0,9.25,11.0
100.0,0.0,37.5,180.0,absolute_error,11.0,0.0,20.0
100.0,0.0,37.5,30.0,absolute_error,8.0,4.25,19.0
100.0,0.0,37.5,60.0,absolute_error,5.0,4.75,3.0
74.24,7.38,25.0,190.0,poisson,9.0,3.0,11.0
100.0,0.0,37.5,80.0,absolute_error,17.0,6.25,4.0
100.0,0.0,37.5,200.0,absolute_error,14.0,5.75,16.0
100.0,0.0,37.5,120.0,absolute_error,8.0,6.0,10.0
70.94,8.4,25.0,20.0,squared_error,15.0,1.5,14.0
99.7,0.08,0.0,140.0,absolute_error,1.0,2.25,14.0
74.19,7.39,25.0,70.0,poisson,7.0,7.0,15.0
72.48,7.12,25.0,130.0,squared_error,6.0,1.5,10.0
75.19,7.09,0.0,70.0,squared_error,6.0,9.75,8.0
100.0,0.0,37.5,160.0,absolute_error,2.0,8.5,3.0
100.0,0.0,37.5,60.0,absolute_error,17.0,8.75,10.0
73.46,7.61,25.0,110.0,poisson,4.0,7.5,15.0
75.07,7.12,0.0,120.0,squared_error,6.0,8.5,2.0
71.36,2.48,25.0,100.0,poisson,4.0,0.25,3.0
75.1,7.11,0.0,150.0,squared_error,17.0,4.75,18.0
74.2,7.39,25.0,180.0,poisson,13.0,1.75,12.0
100.0,0.0,37.5,70.0,absolute_error,5.0,5.75,9.0
75.91,6.87,0.0,70.0,poisson,19.0,3.0,18.0
68.04,9.32,25.0,40.0,poisson,15.0,0.75,1.0
71.14,8.34,25.0,130.0,poisson,18.0,2.5,5.0
71.04,8.37,25.0,160.0,poisson,4.0,4.75,3.0
72.87,7.8,25.0,130.0,poisson,11.0,5.5,13.0
74.27,7.37,25.0,180.0,poisson,12.0,8.75,8.0
73.38,7.64,25.0,100.0,poisson,3.0,2.5,11.0
100.0,0.0,37.5,160.0,absolute_error,8.0,9.25,19.0
74.42,7.32,25.0,170.0,squared_error,16.0,7.75,17.0
74.88,7.18,25.0,130.0,squared_error,11.0,9.0,11.0
78.82,8.57,0.0,200.0,squared_error,1.0,2.5,9.0
71.93,8.09,25.0,20.0,squared_error,2.0,5.25,1.0
99.54,0.12,0.0,90.0,absolute_error,14.0,4.75,19.0
73.27,7.68,25.0,180.0,squared_error,15.0,1.25,14.0
74.0,7.45,25.0,200.0,squared_error,11.0,9.25,5.0
77.6,6.35,0.0,70.0,squared_error,15.0,2.75,8.0
100.0,0.0,37.5,60.0,absolute_error,20.0,8.5,5.0
73.92,7.48,25.0,180.0,squared_error,19.0,2.25,1.0
99.7,0.08,0.0,140.0,absolute_error,9.0,2.25,8.0
75.76,6.91,0.0,90.0,poisson,15.0,6.0,18.0
68.42,9.2,25.0,10.0,poisson,15.0,8.5,14.0
100.0,0.0,37.5,10.0,absolute_error,20.0,2.5,13.0
100.0,0.0,37.5,110.0,absolute_error,1.0,9.5,6.0
75.23,7.07,0.0,160.0,poisson,17.0,2.25,10.0
100.0,0.0,37.5,90.0,absolute_error,10.0,9.0,13.0
76.43,6.71,0.0,20.0,squared_error,9.0,1.25,9.0
100.0,0.0,37.5,130.0,absolute_error,17.0,0.75,8.0
76.49,6.69,0.0,50.0,squared_error,19.0,9.25,10.0
74.0,7.45,25.0,70.0,poisson,14.0,5.5,15.0
77.26,6.46,0.0,70.0,squared_error,16.0,5.0,14.0
75.0,7.14,25.0,150.0,poisson,10.0,5.25,18.0
72.84,7.81,25.0,150.0,poisson,2.0,6.75,2.0
73.49,7.61,25.0,170.0,poisson,15.0,9.75,10.0
72.7,7.85,25.0,40.0,poisson,9.0,3.0,3.0
71.42,8.25,25.0,150.0,poisson,7.0,5.0,2.0
74.27,7.37,25.0,150.0,squared_error,7.0,5.0,1.0
71.95,8.08,25.0,90.0,squared_error,14.0,2.0,4.0
100.0,0.0,37.5,10.0,absolute_error,5.0,9.5,6.0
71.66,8.18,25.0,200.0,poisson,7.0,2.25,6.0
100.0,0.0,37.5,110.0,absolute_error,15.0,5.5,2.0
75.58,6.96,0.0,30.0,squared_error,15.0,9.5,16.0
75.75,6.91,0.0,170.0,squared_error,8.0,5.0,2.0
100.0,0.0,37.5,200.0,absolute_error,7.0,0.5,10.0
71.56,8.21,25.0,100.0,squared_error,12.0,4.25,17.0
73.53,7.6,25.0,180.0,squared_error,18.0,3.0,8.0
100.0,0.0,37.5,180.0,absolute_error,6.0,7.25,17.0
76.62,6.65,0.0,50.0,squared_error,8.0,6.25,18.0
73.11,7.72,25.0,100.0,squared_error,19.0,7.5,2.0
70.07,8.67,25.0,20.0,poisson,11.0,10.0,11.0
75.27,7.06,0.0,40.0,poisson,15.0,5.25,12.0
75.19,7.08,0.0,180.0,poisson,5.0,4.25,8.0
74.07,7.43,25.0,180.0,squared_error,11.0,7.25,10.0
72.04,8.06,25.0,20.0,poisson,17.0,9.75,18.0
78.07,6.21,0.0,20.0,poisson,1.0,2.25,3.0
77.47,6.39,0.0,70.0,squared_error,20.0,0.25,9.0
72.52,7.91,25.0,110.0,poisson,3.0,2.0,19.0
71.83,8.12,25.0,130.0,squared_error,16.0,4.25,8.0
73.73,7.53,25.0,200.0,squared_error,15.0,1.0,13.0
75.27,7.06,0.0,40.0,poisson,15.0,4.75,8.0
73.07,7.74,25.0,150.0,poisson,11.0,5.0,19.0
78.84,5.98,0.0,20.0,poisson,13.0,4.75,10.0
76.7,6.63,0.0,40.0,poisson,15.0,7.0,10.0
69.37,8.89,25.0,30.0,poisson,8.0,6.25,9.0
76.3,6.75,0.0,160.0,poisson,8.0,4.75,14.0
73.79,7.51,25.0,140.0,poisson,8.0,5.0,13.0
72.71,7.85,25.0,90.0,poisson,17.0,8.0,8.0
72.1,8.04,25.0,140.0,squared_error,16.0,4.25,12.0
78.34,6.13,0.0,40.0,squared_error,20.0,6.75,2.0
73.73,7.53,25.0,160.0,poisson,19.0,6.75,7.0
100.0,0.0,37.5,100.0,absolute_error,6.0,6.5,11.0
73.9,7.48,25.0,170.0,squared_error,14.0,2.0,3.0
72.48,7.92,25.0,80.0,poisson,7.0,8.5,17.0
74.14,7.41,25.0,100.0,poisson,20.0,5.25,3.0
100.0,0.0,37.5,140.0,absolute_error,5.0,2.25,1.0
74.58,7.27,25.0,110.0,squared_error,9.0,7.75,3.0
100.0,0.0,37.5,150.0,absolute_error,8.0,9.75,7.0
75.25,7.07,0.0,150.0,squared_error,20.0,0.5,19.0
72.27,7.98,25.0,110.0,squared_error,10.0,1.5,5.0
75.58,6.96,0.0,150.0,poisson,8.0,7.0,8.0
74.77,7.21,25.0,150.0,squared_error,8.0,8.0,17.0
99.77,0.06,0.0,180.0,absolute_error,1.0,2.75,9.0
73.78,7.52,25.0,120.0,poisson,1.0,3.25,14.0
74.17,7.4,25.0,110.0,poisson,4.0,8.25,7.0
72.76,7.83,25.0,130.0,squared_error,15.0,4.25,7.0
73.28,7.67,25.0,170.0,poisson,9.0,0.5,1.0
71.61,8.19,25.0,90.0,poisson,16.0,1.25,1.0
75.38,7.03,0.0,150.0,squared_error,16.0,3.0,18.0
73.18,7.7,25.0,180.0,squared_error,16.0,8.25,15.0
74.04,7.44,25.0,80.0,poisson,20.0,2.5,5.0
99.11,0.24,0.0,140.0,absolute_error,20.0,6.0,7.0
74.75,7.22,25.0,80.0,squared_error,16.0,3.75,13.0
74.34,7.34,25.0,40.0,poisson,9.0,9.5,18.0
100.0,0.0,37.5,40.0,absolute_error,15.0,2.0,15.0
74.32,7.35,25.0,190.0,poisson,20.0,4.25,5.0
100.0,0.0,37.5,190.0,absolute_error,10.0,9.5,5.0
99.62,0.1,0.0,110.0,absolute_error,10.0,2.25,17.0
74.16,7.4,25.0,110.0,squared_error,19.0,2.75,7.0
74.63,7.25,25.0,60.0,squared_error,11.0,4.0,11.0
71.48,8.23,25.0,110.0,poisson,15.0,2.25,11.0
73.59,7.58,25.0,120.0,squared_error,14.0,1.0,8.0
73.21,7.69,25.0,120.0,squared_error,20.0,5.25,3.0
100.0,0.0,37.5,100.0,absolute_error,7.0,6.75,1.0
100.0,0.0,37.5,70.0,absolute_error,14.0,8.5,17.0
72.02,8.06,25.0,100.0,squared_error,2.0,10.0,9.0
69.23,8.94,25.0,30.0,squared_error,19.0,8.5,14.0
99.58,0.11,0.0,200.0,absolute_error,4.0,9.75,7.0
100.0,0.0,37.5,120.0,absolute_error,11.0,8.75,16.0
74.07,7.43,25.0,90.0,poisson,11.0,5.0,3.0
73.64,7.56,25.0,200.0,poisson,1.0,7.75,10.0
70.66,18.95,37.5,100.0,squared_error,1.0,0.5,11.0
76.97,6.54,0.0,70.0,poisson,16.0,7.75,10.0
76.75,6.61,0.0,10.0,poisson,9.0,1.5,16.0
100.0,0.0,37.5,80.0,absolute_error,11.0,5.25,5.0
73.95,7.47,25.0,100.0,poisson,18.0,1.5,11.0
73.8,6.14,25.0,160.0,squared_error,7.0,0.0,12.0
73.75,7.53,25.0,100.0,poisson,11.0,9.25,16.0
100.0,0.0,37.5,180.0,absolute_error,13.0,9.25,7.0
71.67,8.17,25.0,50.0,poisson,17.0,5.0,2.0
99.48,0.14,0.0,80.0,absolute_error,8.0,9.75,13.0
74.1,7.42,25.0,190.0,squared_error,12.0,4.25,19.0
72.37,7.95,25.0,200.0,squared_error,7.0,6.0,12.0
72.87,7.8,25.0,130.0,poisson,1.0,8.25,5.0
100.0,0.0,37.5,10.0,absolute_error,8.0,4.5,5.0
100.0,0.0,37.5,150.0,absolute_error,14.0,9.75,9.0
76.01,6.84,0.0,120.0,squared_error,18.0,7.25,16.0
100.0,0.0,37.5,200.0,absolute_error,15.0,2.25,2.0
100.0,0.0,37.5,50.0,absolute_error,17.0,5.25,17.0
74.34,7.34,25.0,110.0,squared_error,18.0,2.5,1.0
100.0,0.0,37.5,180.0,absolute_error,9.0,8.75,9.0
72.4,8.95,25.0,140.0,squared_error,2.0,6.5,13.0
72.62,5.47,25.0,30.0,squared_error,5.0,0.5,7.0
100.0,0.0,37.5,150.0,absolute_error,5.0,5.25,8.0
74.05,7.43,25.0,90.0,poisson,20.0,8.0,19.0
100.0,0.0,37.5,30.0,absolute_error,10.0,4.5,10.0
75.55,6.97,0.0,190.0,squared_error,10.0,2.0,3.0
71.97,8.03,25.0,140.0,squared_error,4.0,2.0,19.0
71.03,8.37,25.0,110.0,squared_error,7.0,3.25,1.0
74.87,7.18,25.0,100.0,poisson,6.0,7.25,9.0
75.73,6.92,0.0,60.0,poisson,19.0,0.0,19.0
75.46,7.0,0.0,100.0,squared_error,13.0,1.25,12.0
73.99,7.45,25.0,80.0,poisson,18.0,3.0,18.0
100.0,0.0,37.5,110.0,absolute_error,16.0,3.25,20.0
75.66,6.94,0.0,30.0,poisson,7.0,1.25,11.0
100.0,0.0,37.5,30.0,absolute_error,13.0,8.75,10.0
72.18,8.01,25.0,70.0,squared_error,8.0,2.25,6.0
72.65,7.87,25.0,100.0,poisson,6.0,1.75,11.0
100.0,0.0,37.5,110.0,absolute_error,2.0,0.75,3.0
74.59,7.27,25.0,110.0,poisson,13.0,6.75,5.0
100.0,0.0,37.5,130.0,absolute_error,11.0,6.5,15.0
100.0,0.0,37.5,120.0,absolute_error,12.0,2.75,15.0
100.0,0.0,37.5,190.0,absolute_error,11.0,9.5,8.0
77.41,6.41,0.0,50.0,squared_error,19.0,4.75,18.0
72.02,8.06,25.0,190.0,poisson,11.0,3.75,13.0
74.08,7.43,25.0,100.0,squared_error,13.0,10.0,18.0
70.04,8.68,25.0,80.0,squared_error,4.0,8.25,20.0
70.47,11.33,25.0,190.0,squared_error,3.0,1.25,17.0
63.3,10.85,25.0,30.0,squared_error,7.0,6.0,15.0
75.24,7.07,0.0,120.0,poisson,9.0,1.5,8.0
73.0,7.76,25.0,150.0,squared_error,10.0,1.25,6.0
73.03,7.75,25.0,40.0,poisson,17.0,6.0,20.0
72.28,19.98,0.0,110.0,squared_error,1.0,3.5,4.0
74.26,7.37,25.0,170.0,poisson,19.0,6.0,8.0
75.15,10.29,0.0,200.0,poisson,1.0,1.25,15.0
75.13,7.1,0.0,130.0,squared_error,10.0,8.75,4.0
76.75,6.61,0.0,30.0,poisson,7.0,4.75,15.0
74.62,7.26,25.0,70.0,poisson,18.0,8.5,1.0
74.45,7.31,25.0,80.0,squared_error,18.0,6.75,13.0
100.0,0.0,37.5,90.0,absolute_error,14.0,6.0,11.0
99.54,0.12,0.0,180.0,absolute_error,6.0,5.25,19.0
99.68,0.09,0.0,130.0,absolute_error,15.0,3.75,20.0
100.0,0.0,37.5,180.0,absolute_error,12.0,6.0,19.0
71.24,8.3,25.0,80.0,poisson,18.0,8.5,3.0
72.4,7.95,25.0,80.0,poisson,10.0,4.25,15.0
100.0,0.0,37.5,20.0,absolute_error,19.0,4.75,17.0
75.74,6.92,0.0,170.0,poisson,1.0,10.0,18.0
73.78,7.52,25.0,90.0,poisson,14.0,1.25,8.0
73.71,7.54,25.0,160.0,squared_error,16.0,10.0,11.0
74.17,7.4,25.0,100.0,poisson,4.0,6.0,11.0
69.63,8.81,25.0,20.0,poisson,10.0,4.0,11.0
73.74,7.53,25.0,110.0,squared_error,8.0,6.0,3.0
73.46,7.61,25.0,100.0,poisson,9.0,0.75,11.0
100.0,0.0,37.5,10.0,absolute_error,12.0,2.5,10.0
74.91,7.17,25.0,50.0,poisson,4.0,9.0,14.0
82.68,4.84,0.0,10.0,squared_error,7.0,6.5,9.0
100.0,0.0,37.5,20.0,absolute_error,6.0,4.5,7.0
100.0,0.0,37.5,50.0,absolute_error,12.0,9.5,11.0
100.0,0.0,37.5,200.0,absolute_error,3.0,1.75,6.0
69.84,11.75,25.0,110.0,squared_error,3.0,4.5,10.0
73.57,7.58,25.0,80.0,squared_error,12.0,6.75,11.0
78.75,10.33,0.0,10.0,squared_error,5.0,1.75,4.0
74.12,7.41,25.0,200.0,squared_error,12.0,8.0,13.0
76.54,6.67,0.0,10.0,poisson,5.0,7.75,8.0
76.1,6.81,0.0,40.0,poisson,16.0,1.75,10.0
100.0,0.0,37.5,180.0,absolute_error,16.0,8.25,18.0
73.07,7.74,25.0,150.0,poisson,13.0,5.0,15.0
74.24,7.37,25.0,90.0,poisson,2.0,2.25,19.0
100.0,0.0,37.5,70.0,absolute_error,11.0,8.0,11.0
71.2,8.32,25.0,200.0,squared_error,8.0,1.75,11.0
74.3,7.36,25.0,200.0,poisson,20.0,5.0,11.0
73.03,7.75,25.0,90.0,poisson,17.0,9.75,2.0
100.0,0.0,37.5,130.0,absolute_error,19.0,5.0,8.0
100.0,0.0,37.5,130.0,absolute_error,10.0,5.25,11.0
100.0,0.0,37.5,60.0,absolute_error,18.0,1.0,8.0
73.99,7.45,25.0,180.0,poisson,16.0,7.5,19.0
74.42,7.32,25.0,190.0,poisson,18.0,5.5,1.0
100.0,0.0,37.5,70.0,absolute_error,4.0,1.25,20.0
73.93,7.47,25.0,70.0,poisson,11.0,1.25,20.0
73.85,7.5,25.0,130.0,squared_error,7.0,8.75,19.0
100.0,0.0,37.5,60.0,absolute_error,1.0,4.5,3.0
71.84,8.12,25.0,110.0,squared_error,18.0,1.5,20.0
74.87,7.18,25.0,50.0,poisson,13.0,1.75,9.0
70.86,8.43,25.0,90.0,squared_error,18.0,5.0,12.0
99.79,0.06,0.0,200.0,absolute_error,14.0,8.0,2.0
100.0,0.0,37.5,60.0,absolute_error,14.0,5.0,15.0
100.0,0.0,37.5,90.0,absolute_error,11.0,5.75,9.0
75.18,7.09,0.0,110.0,poisson,20.0,5.5,19.0
74.66,6.74,0.0,170.0,poisson,4.0,1.0,10.0
71.35,8.27,25.0,80.0,squared_error,20.0,5.0,4.0
73.87,7.49,25.0,130.0,poisson,19.0,0.75,16.0
69.3,8.92,25.0,10.0,poisson,8.0,5.5,16.0
73.39,7.64,25.0,30.0,squared_error,13.0,0.75,13.0
72.6,10.88,25.0,70.0,poisson,3.0,0.25,9.0
70.72,8.47,25.0,40.0,poisson,17.0,3.25,9.0
75.06,7.12,0.0,140.0,squared_error,17.0,5.75,2.0
100.0,0.0,37.5,200.0,absolute_error,11.0,7.75,6.0
100.0,0.0,37.5,90.0,absolute_error,9.0,4.25,19.0
100.0,0.0,37.5,190.0,absolute_error,6.0,4.5,4.0
68.9,10.45,25.0,150.0,squared_error,4.0,1.0,12.0
75.24,7.07,0.0,110.0,squared_error,8.0,7.5,13.0
74.34,7.34,25.0,110.0,poisson,18.0,5.75,8.0
72.52,6.58,25.0,90.0,squared_error,6.0,1.5,17.0
74.67,7.24,25.0,80.0,poisson,19.0,7.5,6.0
74.87,7.18,25.0,150.0,poisson,18.0,2.5,16.0
76.03,6.83,0.0,190.0,squared_error,7.0,4.75,5.0
73.41,7.63,25.0,130.0,poisson,2.0,7.5,10.0
72.81,7.82,25.0,130.0,squared_error,13.0,1.5,10.0
72.81,7.82,25.0,110.0,poisson,9.0,9.5,18.0
99.65,0.09,0.0,120.0,absolute_error,15.0,5.0,7.0
100.0,0.0,37.5,110.0,absolute_error,2.0,2.75,17.0
74.78,7.21,25.0,30.0,poisson,15.0,5.0,8.0
71.53,5.28,25.0,80.0,squared_error,5.0,0.5,6.0
80.26,5.56,0.0,10.0,squared_error,11.0,1.5,19.0
74.05,7.44,25.0,170.0,squared_error,4.0,5.0,9.0
70.64,8.5,25.0,100.0,poisson,5.0,8.5,12.0
100.0,0.0,37.5,140.0,absolute_error,3.0,3.5,2.0
100.0,0.0,37.5,60.0,absolute_error,9.0,6.75,1.0
99.72,0.07,0.0,150.0,absolute_error,3.0,4.25,10.0
100.0,0.0,37.5,120.0,absolute_error,16.0,10.0,13.0
67.3,9.55,25.0,90.0,poisson,7.0,6.75,10.0
100.0,0.0,37.5,70.0,absolute_error,2.0,7.25,4.0
75.9,6.87,0.0,110.0,squared_error,2.0,7.0,8.0
73.48,7.61,25.0,130.0,poisson,9.0,7.25,18.0
72.39,7.95,25.0,90.0,poisson,15.0,1.25,2.0
74.92,7.17,25.0,140.0,poisson,3.0,3.5,10.0
72.68,7.86,25.0,50.0,poisson,1.0,5.0,19.0
70.83,8.43,25.0,20.0,poisson,16.0,0.75,20.0
99.79,0.06,0.0,200.0,absolute_error,17.0,5.0,16.0
71.87,8.11,25.0,190.0,squared_error,17.0,5.75,2.0
74.54,7.28,25.0,130.0,poisson,14.0,5.5,9.0
71.66,8.17,25.0,90.0,poisson,11.0,8.75,9.0
74.37,7.34,25.0,80.0,squared_error,20.0,4.5,11.0
71.99,8.07,25.0,110.0,poisson,15.0,6.25,18.0
66.12,9.93,25.0,20.0,squared_error,20.0,4.75,17.0
100.0,0.0,37.5,20.0,absolute_error,8.0,8.5,4.0
75.39,10.33,0.0,120.0,poisson,1.0,1.0,3.0
99.7,0.08,0.0,140.0,absolute_error,4.0,3.0,4.0
100.0,0.0,37.5,110.0,absolute_error,14.0,7.0,3.0
73.29,8.33,25.0,40.0,poisson,7.0,0.5,1.0
100.0,0.0,37.5,120.0,absolute_error,17.0,7.25,15.0
100.0,0.0,37.5,150.0,absolute_error,3.0,2.0,8.0
81.14,5.3,0.0,10.0,squared_error,18.0,4.0,11.0
70.89,8.41,25.0,110.0,poisson,20.0,10.0,20.0
74.5,7.3,25.0,70.0,squared_error,9.0,8.5,3.0
75.66,6.94,0.0,90.0,poisson,15.0,5.75,19.0
100.0,0.0,37.5,80.0,absolute_error,13.0,0.5,6.0
76.48,6.69,0.0,80.0,squared_error,11.0,5.0,5.0
72.48,7.92,25.0,170.0,poisson,13.0,7.25,16.0
100.0,0.0,37.5,200.0,absolute_error,10.0,8.0,17.0
72.48,7.92,25.0,40.0,squared_error,7.0,4.25,8.0
100.0,0.0,37.5,150.0,absolute_error,13.0,6.0,10.0
70.81,8.44,25.0,100.0,poisson,11.0,7.25,7.0
100.0,0.0,37.5,140.0,absolute_error,6.0,8.25,5.0
70.69,8.48,25.0,60.0,poisson,14.0,9.25,2.0
75.52,6.98,0.0,190.0,poisson,18.0,5.75,8.0
100.0,0.0,37.5,100.0,absolute_error,14.0,6.0,17.0
72.13,8.03,25.0,100.0,squared_error,6.0,7.25,7.0
100.0,0.0,37.5,110.0,absolute_error,9.0,1.25,3.0
75.44,7.01,0.0,120.0,squared_error,14.0,8.75,6.0
66.45,9.83,25.0,10.0,squared_error,4.0,7.25,9.0
100.0,0.0,37.5,120.0,absolute_error,15.0,0.25,9.0
74.36,7.34,25.0,120.0,squared_error,8.0,6.25,10.0
99.79,0.06,0.0,200.0,absolute_error,19.0,2.5,18.0
75.0,7.14,25.0,40.0,poisson,12.0,0.0,16.0
100.0,0.0,37.5,180.0,absolute_error,10.0,4.5,2.0
100.0,0.0,37.5,150.0,absolute_error,15.0,2.5,18.0
99.79,0.06,0.0,110.0,absolute_error,1.0,4.0,19.0
95.83,1.12,0.0,10.0,absolute_error,20.0,4.0,19.0
100.0,0.0,37.5,30.0,absolute_error,20.0,2.5,2.0
74.67,7.24,25.0,60.0,poisson,7.0,4.5,8.0
98.61,0.37,0.0,30.0,absolute_error,10.0,6.75,2.0
75.15,7.1,0.0,170.0,poisson,20.0,8.0,10.0
72.02,8.06,25.0,50.0,poisson,10.0,1.5,20.0
100.0,0.0,37.5,170.0,absolute_error,9.0,5.25,6.0
73.39,7.64,25.0,90.0,squared_error,9.0,0.75,4.0
71.15,5.88,25.0,110.0,squared_error,4.0,1.0,5.0
100.0,0.0,37.5,190.0,absolute_error,16.0,3.0,17.0
75.4,7.02,0.0,110.0,poisson,4.0,9.75,6.0
75.29,7.05,0.0,160.0,squared_error,9.0,9.0,13.0
66.01,9.97,25.0,10.0,squared_error,3.0,9.5,15.0
99.62,0.1,0.0,110.0,absolute_error,6.0,9.25,1.0
73.28,7.67,25.0,140.0,poisson,2.0,2.75,19.0
100.0,0.0,37.5,200.0,absolute_error,13.0,9.25,10.0
73.31,7.66,25.0,140.0,squared_error,5.0,9.5,2.0
76.44,8.99,0.0,60.0,squared_error,2.0,3.25,18.0
73.87,7.49,25.0,200.0,squared_error,19.0,2.75,7.0
75.25,7.07,0.0,200.0,poisson,3.0,9.5,4.0
